cntry,country,year,pop,unempl,gdp,gov_debt,date,imports,exports,debt_share_country,debt_share_year
DNK,Denmark,2005,5.42,4.8,212831,79.5,2005-01-01,89.2776,100.9928,0.373535810102852,0.469037033963585
DEU,Germany,2005,82.47,11.2,2300.86,1541.4,2005-01-01,751938,868355,0.669923419938632,0.469037033963585
EST,Estonia,2005,1.35,8,11.2623,512,2005-01-01,7.99744,7.42252,0.0454614066398515,0.469037033963585
IRL,Ireland,2005,4.16,4.4,170.2158,44.4,2005-01-01,116.9105,135.4413,0.260845350431629,0.469037033963585
GRC,Greece,2005,10.99,10,199.2423,214,2005-01-01,58.95308,42.46298,1.07406911082637,0.469037033963585
ESP,Spain,2005,43.65,9.2,930566,393.5,2005-01-01,276074,229.55,0.422860925501254,0.469037033963585
FRA,France,2005,63,8.9,1771978,1189.8,2005-01-01,474592,467.25,0.671453031583914,0.469037033963585
HRV,Croatia,2005,4.31,13,36.50839,15.12,2005-01-01,16.58658,14.3462,0.414151377258762,0.469037033963585
ITA,Italy,2005,57.97,7.7,1489725,1518.6,2005-01-01,368.8881,367.2421,1.01938277198812,0.469037033963585
CYP,Cyprus,2005,0.74,5.3,15.03924,9.5,2005-01-01,8.45584,8.3757,0.631680856213479,0.469037033963585
LVA,Latvia,2005,2.24,10,13.72643,1.61,2005-01-01,7.91439,5.92644,0.117291968851333,0.469037033963585
LTU,Lithuania,2005,3.32,8.3,21.00235,3.7,2005-01-01,12.82712,11.30814,0.176170761843318,0.469037033963585
LUX,Luxembourg,2005,0.47,4.6,30.03104,2.22,2005-01-01,40.8712,48.5531,0.0739235138043837,0.469037033963585
HUN,Hungary,2005,10.09,7.2,90.5882,53.72,2005-01-01,58.9377,56887,0.593013218057098,0.469037033963585
MLT,Malta,2005,0.4,6.9,5.14214,3.61,2005-01-01,5.49264,5.36691,0.702042340348571,0.469037033963585
NLD,Netherlands,2005,16.32,5.9,545609,268.9,2005-01-01,316111,363466,0.492843776403982,0.469037033963585
AUT,Austria,2005,8.23,5.6,253.0093,173.6,2005-01-01,115.1982,123.0404,0.686140786129205,0.469037033963585
POL,Poland,2005,38.17,17.9,246.1998,119.2,2005-01-01,87.8078,85209,0.484159613452164,0.469037033963585
PRT,Portugal,2005,10.5,8.8,158.6526,106.9,2005-01-01,56.85719,42.41458,0.673799231780633,0.469037033963585
ROM,Romania,2005,21.32,7.1,80.2256,12.4,2005-01-01,34.51236,26.40108,0.154564129155781,0.469037033963585
SVN,Slovenia,2005,2,6.5,29.23537,7.69,2005-01-01,17.60482,17.41842,0.263037546642988,0.469037033963585
SVK,Slovakia,2005,5.37,16.4,39.3483,13.68,2005-01-01,30.15409,28.34873,0.347664320949063,0.469037033963585
FIN,Finland,2005,5.25,8.4,164387,65.8,2005-01-01,59791,66175,0.400274960915401,0.469037033963585
SWE,Sweden,2005,9.03,7.7,313.2182,151.4,2005-01-01,121.2177,143.6834,0.48336910179549,0.469037033963585
GBR,United Kingdom,2005,60.4,4.8,2017351,806.3,2005-01-01,552.5622,499.1808,0.399682554002749,0.469037033963585
BEL,Belgium,2006,10.55,8.3,326662,297.4,2006-01-01,235.14,247.32,0.91042116928201,0.452388553495063
BGR,Bulgaria,2006,7.6,9,27.21088,5.72,2006-01-01,17.56144,12.87661,0.210210033633605,0.452388553495063
CZE,Czech Republic,2006,10.24,7.1,123.7448,35.61,2006-01-01,77.3988,80795,0.287769667897156,0.452388553495063
DNK,Denmark,2006,5.44,3.9,225.5314,71.2,2006-01-01,105.1803,114.4121,0.315698833953942,0.452388553495063
DEU,Germany,2006,82.38,10.1,2393.25,1591.3,2006-01-01,858981,985788,0.664911730909851,0.452388553495063
EST,Estonia,2006,1.35,5.9,13.52171,596,2006-01-01,9.95642,8.58473,0.0440772653754592,0.452388553495063
IRL,Ireland,2006,4.27,4.5,185.0607,43.7,2006-01-01,131.2652,146.1492,0.236138737181908,0.452388553495063
GRC,Greece,2006,11.02,9,217.8616,225.6,2006-01-01,69.01033,46.13003,1.03551979789004,0.452388553495063
ESP,Spain,2006,44.4,8.5,1007974,392.1,2006-01-01,310328,250703,0.388998128919992,0.452388553495063
FRA,France,2006,63.44,8.8,1853267,1193.3,2006-01-01,519126,503641,0.643889952176346,0.452388553495063
HRV,Croatia,2006,4.31,11.6,40.19795,15.57,2006-01-01,18.65282,15.94381,0.38733318490122,0.452388553495063
ITA,Italy,2006,58.14,6.8,1548473,1588.1,2006-01-01,419.0836,406.1331,1.02559101773166,0.452388553495063
CYP,Cyprus,2006,0.75,4.6,16.26375,9.5,2006-01-01,9.16803,8.69071,0.584121128276074,0.452388553495063
LVA,Latvia,2006,2.22,7,17.26313,1.71,2006-01-01,10.46927,6.90064,0.0990550381072262,0.452388553495063
LTU,Lithuania,2006,3.27,5.8,24.07918,4.15,2006-01-01,15.86431,13.3929,0.172348061686486,0.452388553495063
LUX,Luxembourg,2006,0.47,4.6,33.80845,2.63,2006-01-01,48803,59.5863,0.0777912030868023,0.452388553495063
HUN,Hungary,2006,10.07,7.5,91.3976,62.01,2006-01-01,68.9079,67909,0.678464204749359,0.452388553495063
MLT,Malta,2006,0.41,6.8,5.38614,3.48,2006-01-01,6.83116,6.64937,0.646102774900021,0.452388553495063
NLD,Netherlands,2006,16.35,5,579212,259.7,2006-01-01,350695,401272,0.448367782435447,0.452388553495063
AUT,Austria,2006,8.27,5.3,266478,179.4,2006-01-01,126.3069,135.4551,0.673226307612636,0.452388553495063
POL,Poland,2006,38.14,13.9,274.6057,131.1,2006-01-01,109.6429,103.9767,0.477411794438353,0.452388553495063
PRT,Portugal,2006,10.52,8.9,166.2487,115,2006-01-01,63.43381,49.73674,0.691734732361817,0.452388553495063
ROM,Romania,2006,21.19,7.2,98.4175,12.59,2006-01-01,43.29624,31.55285,0.127924403688368,0.452388553495063
SVN,Slovenia,2006,2.01,6,31.56116,8.2,2006-01-01,20.43371,20.41862,0.259813010675146,0.452388553495063
SVK,Slovakia,2006,5.37,13.5,45.53016,15.25,2006-01-01,38.70267,36.89156,0.334942815926849,0.452388553495063
FIN,Finland,2006,5.27,7.7,172614,65.9,2006-01-01,67.34,74519,0.381776680918118,0.452388553495063
SWE,Sweden,2006,9.08,7.1,334877,149.7,2006-01-01,135.9583,161.3772,0.447029804973169,0.452388553495063
GBR,United Kingdom,2006,60.85,5.4,2135219,888.7,2006-01-01,624.7426,571.77,0.416210234172701,0.452388553495063
BEL,Belgium,2007,10.63,7.5,344713,300,2007-01-01,253959,267121,0.870289197100196,0.429697149766032
BGR,Bulgaria,2007,7.55,6.9,32.44911,5.3,2007-01-01,23.10757,16.99691,0.163332676920877,0.429697149766032
CZE,Czech Republic,2007,10.3,5.3,138.0062,40.01,2007-01-01,88.4654,91847,0.289914511087183,0.429697149766032
DNK,Denmark,2007,5.46,3.8,233.3818,63.8,2007-01-01,113.3892,120.1509,0.27337178820285,0.429697149766032
DEU,Germany,2007,82.27,8.5,2513.23,1599.9,2007-01-01,913826,1080938,0.636591159583484,0.429697149766032
EST,Estonia,2007,1.34,4.6,16.2464,595,2007-01-01,11.70878,10.26702,0.0366234981288162,0.429697149766032
IRL,Ireland,2007,4.4,4.7,197.2934,47.1,2007-01-01,142.9937,159.3046,0.238730743147008,0.429697149766032
GRC,Greece,2007,11.05,8.4,232.6946,239.9,2007-01-01,81.45266,52.40345,1.03096505032777,0.429697149766032
ESP,Spain,2007,45.23,8.2,1080807,384.7,2007-01-01,342602,277851,0.355937739115309,0.429697149766032
FRA,France,2007,63.83,8,1945.67,1252,2007-01-01,552946,527829,0.643480137947339,0.429697149766032
HRV,Croatia,2007,4.31,9.9,43926,16.59,2007-01-01,20.32366,17.13136,0.377680644720667,0.429697149766032
ITA,Italy,2007,58.44,6.1,1609551,1606.2,2007-01-01,447237,441.4547,0.997918052922834,0.429697149766032
CYP,Cyprus,2007,0.77,3.9,17.59105,9.37,2007-01-01,10.20563,9.36879,0.532657231944654,0.429697149766032
LVA,Latvia,2007,2.2,6.1,22.68054,1.92,2007-01-01,13.03497,8.72089,0.0846540690830112,0.429697149766032
LTU,Lithuania,2007,3.23,4.3,29.04066,4.61,2007-01-01,18.43592,14.62439,0.158742948679541,0.429697149766032
LUX,Luxembourg,2007,0.48,4.2,37.17887,2.87,2007-01-01,55.6259,67.9957,0.0771943848750648,0.429697149766032
HUN,Hungary,2007,10.06,7.4,101.6916,66.04,2007-01-01,78.9313,79.6341,0.649414504246172,0.429697149766032
MLT,Malta,2007,0.41,6.5,5.75748,3592,2007-01-01,7.42563,7.45809,0.623884060387531,0.429697149766032
NLD,Netherlands,2007,16.38,4.2,613.28,262.1,2007-01-01,376.85,430974,0.427374119488651,0.429697149766032
AUT,Austria,2007,8.3,4.9,282.3469,183.8,2007-01-01,136.4687,148.1902,0.650972261427343,0.429697149766032
POL,Poland,2007,38.12,9.6,313.8738,145.9,2007-01-01,132.1328,121.0442,0.464836504353023,0.429697149766032
PRT,Portugal,2007,10.54,9.1,175.4677,120.1,2007-01-01,67.8136,54.40507,0.684456455518594,0.429697149766032
ROM,Romania,2007,20.88,6.4,125.4034,14.76,2007-01-01,54.48402,36.5489,0.117700158049941,0.429697149766032
SVN,Slovenia,2007,2.01,4.9,35.15259,8.03,2007-01-01,24.21834,23.76212,0.228432670252747,0.429697149766032
SVK,Slovakia,2007,5.37,11.2,56.24163,17.03,2007-01-01,47.46518,46.83565,0.302800612286664,0.429697149766032
FIN,Finland,2007,5.29,6.9,186584,63.4,2007-01-01,73102,82091,0.339793337049265,0.429697149766032
SWE,Sweden,2007,9.15,6.1,356434,136,2007-01-01,147.1421,172.0082,0.38155731495873,0.429697149766032
GBR,United Kingdom,2007,61.32,5.3,2237042,877.4,2007-01-01,614.5877,556.2217,0.392214361643635,0.429697149766032
BEL,Belgium,2008,10.71,7,354066,327.6,2008-01-01,280463,282176,0.925251224348003,0.451517093614297
BGR,Bulgaria,2008,7.49,5.6,37.20006,4.85,2008-01-01,26.89623,19.54619,0.130376133801935,0.451517093614297
CZE,Czech Republic,2008,10.38,4.4,160.9595,42.82,2008-01-01,98.5005,101.9911,0.266029653422134,0.451517093614297
DNK,Denmark,2008,5.49,3.4,241.6137,80.5,2008-01-01,122.3831,130.8962,0.333176471367311,0.451517093614297
DEU,Germany,2008,82.11,7.4,2561.74,1668.9,2008-01-01,960269,1113329,0.651471265624146,0.451517093614297
EST,Estonia,2008,1.34,5.5,16.51727,741,2008-01-01,11.68187,11.03316,0.0448621352075737,0.451517093614297
IRL,Ireland,2008,4.49,6.4,187.6872,79.6,2008-01-01,141.7849,157.9404,0.424109902007169,0.451517093614297
GRC,Greece,2008,11.08,7.8,241.9904,264.8,2008-01-01,87.03946,56.53275,1.09425828462617,0.451517093614297
ESP,Spain,2008,45.95,11.3,1116207,440.6,2008-01-01,339795,282589,0.394729651399785,0.451517093614297
FRA,France,2008,64.18,7.4,1995.85,1357.3,2008-01-01,581543,546588,0.680061126838189,0.451517093614297
HRV,Croatia,2008,4.31,8.6,48.12989,18.7,2008-01-01,22.38877,18.51906,0.388531949688645,0.451517093614297
ITA,Italy,2008,58.83,6.7,1632151,1671.4,2008-01-01,452.9784,440102,1.02404740737836,0.451517093614297
CYP,Cyprus,2008,0.79,3.7,19.00596,8.49,2008-01-01,11.9464,9.52025,0.446701981904624,0.451517093614297
LVA,Latvia,2008,2.18,7.7,24.35574,4.51,2008-01-01,12.77679,9.63082,0.185171955358367,0.451517093614297
LTU,Lithuania,2008,3.2,5.8,32.69628,4.76,2008-01-01,22.46575,18.68233,0.14558231089286,0.451517093614297
LUX,Luxembourg,2008,0.49,4.9,38.12858,5.68,2008-01-01,59.6522,71.3431,0.148969618066028,0.451517093614297
HUN,Hungary,2008,10.04,7.8,107.6364,72.64,2008-01-01,85.3271,85.7282,0.674864636870055,0.451517093614297
MLT,Malta,2008,0.41,6,6.12868,3846,2008-01-01,9.11493,9.09971,0.62754133027014,0.451517093614297
NLD,Netherlands,2008,16.45,3.7,639163,350.5,2008-01-01,402775,457913,0.548373419612837,0.451517093614297
AUT,Austria,2008,8.32,4.1,291.9304,201,2008-01-01,142.9587,155.1754,0.688520277435992,0.451517093614297
POL,Poland,2008,38.13,7.1,366.1825,143.3,2008-01-01,157083,138.6257,0.39133492179446,0.451517093614297
PRT,Portugal,2008,10.56,8.8,178.8726,128.2,2008-01-01,73.04809,55.67458,0.716711223518862,0.451517093614297
ROM,Romania,2008,20.54,5.6,142.3946,17.16,2008-01-01,57.22177,38.35345,0.120510187886338,0.451517093614297
SVN,Slovenia,2008,2.02,4.4,37.95119,8.27,2008-01-01,25.82029,25.08909,0.21791148050957,0.451517093614297
SVK,Slovakia,2008,5.38,9.6,66.00277,19.49,2008-01-01,54.70019,52.83214,0.295290637044476,0.451517093614297
FIN,Finland,2008,5.31,6.4,193711,63.3,2008-01-01,80262,87321,0.326775454155933,0.451517093614297
SWE,Sweden,2008,9.22,6.2,352.3157,116.9,2008-01-01,153.4195,175.4994,0.331804685400055,0.451517093614297
GBR,United Kingdom,2008,61.81,5.6,1964438,824.1,2008-01-01,586.4599,528.4543,0.419509294770311,0.451517093614297
BEL,Belgium,2009,10.8,7.9,348781,347.1,2009-01-01,233847,241739,0.995180356728148,0.552391403003145
BGR,Bulgaria,2009,7.44,6.8,37.31766,5.11,2009-01-01,18.88611,15.79731,0.136932487192391,0.552391403003145
CZE,Czech Republic,2009,10.44,6.7,148.3579,50.45,2009-01-01,81.4906,87.2533,0.340056040156945,0.552391403003145
DNK,Denmark,2009,5.52,6,231.2769,93,2009-01-01,98591,108.9916,0.402115386361543,0.552391403003145
DEU,Germany,2009,81.9,7.6,2460.28,1785.6,2009-01-01,808518,930.04,0.725771050449542,0.552391403003145
EST,Estonia,2009,1.33,13.5,14.14586,996,2009-01-01,7.89975,8.60135,0.0704092928955892,0.552391403003145
IRL,Ireland,2009,4.54,12,169.7044,104.7,2009-01-01,135.6743,158.5963,0.616955129036136,0.552391403003145
GRC,Greece,2009,11.11,9.6,237.5342,301.1,2009-01-01,68.31877,45.08918,1.2676069382851,0.552391403003145
ESP,Spain,2009,46.36,17.9,1079034,569.5,2009-01-01,257071,244658,0.527786890867202,0.552391403003145
FRA,France,2009,64.5,9.1,1939017,1530.7,2009-01-01,494376,466753,0.789420618798082,0.552391403003145
HRV,Croatia,2009,4.31,9.3,45.09051,22.2,2009-01-01,17.24193,15.56674,0.492343067310616,0.552391403003145
ITA,Italy,2009,59.1,7.7,1572878,1770.2,2009-01-01,363.8464,353.5295,1.12545283232393,0.552391403003145
CYP,Cyprus,2009,0.81,5.4,18.67353,9.96,2009-01-01,10.09764,9.09911,0.533375317896509,0.552391403003145
LVA,Latvia,2009,2.14,17.5,18.74883,6.82,2009-01-01,8.2914,7.98754,0.363756031709712,0.552391403003145
LTU,Lithuania,2009,3.16,13.8,26.93482,7.53,2009-01-01,14.44228,13.98973,0.279563776553918,0.552391403003145
LUX,Luxembourg,2009,0.5,5.1,36.97652,5.82,2009-01-01,48.7733,60.6672,0.157397180697372,0.552391403003145
HUN,Hungary,2009,10.02,10,93.8098,75.7,2009-01-01,66.3342,70.1419,0.806951938923226,0.552391403003145
MLT,Malta,2009,0.41,6.9,6.13862,4162,2009-01-01,9.16119,9.06888,0.678002547803904,0.552391403003145
NLD,Netherlands,2009,16.53,4.4,617.54,351.1,2009-01-01,344748,390004,0.568546167049908,0.552391403003145
AUT,Austria,2009,8.34,5.3,286.1884,229.2,2009-01-01,119.9449,128.4867,0.800871034605176,0.552391403003145
POL,Poland,2009,38.08,8.1,317.0818,165.3,2009-01-01,120.6225,117.9051,0.5213165813995,0.552391403003145
PRT,Portugal,2009,10.57,10.7,175.4482,146.7,2009-01-01,59.65513,47.51262,0.836144229464879,0.552391403003145
ROM,Romania,2009,20.37,6.5,120.4084,27.97,2009-01-01,40.67583,32.95803,0.232292763627787,0.552391403003145
SVN,Slovenia,2009,2.04,5.9,36.1662,12.53,2009-01-01,20.02662,20.7025,0.346456083304301,0.552391403003145
SVK,Slovakia,2009,5.39,12.1,64.02306,23.24,2009-01-01,44.23499,43.28551,0.362994208649196,0.552391403003145
FIN,Finland,2009,5.34,8.2,181029,75.5,2009-01-01,62021,65661,0.417060250015191,0.552391403003145
SWE,Sweden,2009,9.3,8.3,309.68,131.7,2009-01-01,119.8183,137.6599,0.425277706019116,0.552391403003145
GBR,United Kingdom,2009,62.28,7.6,1705457,1103.3,2009-01-01,485.9308,447.3704,0.646923375963158,0.552391403003145
BEL,Belgium,2010,10.92,8.3,365101,364.1,2010-01-01,272554,279114,0.997258292910729,0.607837444910947
BGR,Bulgaria,2010,7.4,10.3,38.23052,5.86,2010-01-01,20.27305,19.18367,0.153280677322725,0.607837444910947
CZE,Czech Republic,2010,10.47,7.3,156.3696,60.19,2010-01-01,98.6346,103.4802,0.38492136578977,0.607837444910947
DNK,Denmark,2010,5.55,7.5,243.1656,103.5,2010-01-01,105.9644,122.8544,0.425635862967459,0.607837444910947
DEU,Germany,2010,81.78,7,2580.06,2088.8,2010-01-01,955982,1090085,0.809593575343209,0.607837444910947
EST,Estonia,2010,1.33,16.7,14.71653,965,2010-01-01,10.11348,11.04891,0.0655725228705408,0.607837444910947
IRL,Ireland,2010,4.56,13.9,167.1243,144.2,2010-01-01,144.9247,172.7948,0.862830839082048,0.607837444910947
GRC,Greece,2010,11.12,12.7,226.0315,330.6,2010-01-01,69.45244,49.95793,1.46262799654031,0.607837444910947
ESP,Spain,2010,46.58,19.9,1080913,650.1,2010-01-01,289953,275847,0.601436008263385,0.607837444910947
FRA,France,2010,64.82,9.3,1998481,1631.7,2010-01-01,558.08,520469,0.816470109047822,0.607837444910947
HRV,Croatia,2010,4.3,11.8,45.00453,25.91,2010-01-01,17.17381,16.98356,0.575719821982365,0.607837444910947
ITA,Italy,2010,59.28,8.4,1604515,1851.7,2010-01-01,435.7443,404.1485,1.15405589851139,0.607837444910947
CYP,Cyprus,2010,0.83,6.3,19.2995,10.77,2010-01-01,11.09298,9.69081,0.558045545221379,0.607837444910947
LVA,Latvia,2010,2.1,19.5,17.78814,8.43,2010-01-01,9.8069,9.54464,0.4739112689691,0.607837444910947
LTU,Lithuania,2010,3.1,17.8,28.02766,10.15,2010-01-01,18.84009,18.31388,0.362142255186484,0.607837444910947
LUX,Luxembourg,2010,0.51,4.6,40.17781,7.95,2010-01-01,56.9072,70.1196,0.197870416530916,0.607837444910947
HUN,Hungary,2010,10,11.2,98.3224,78.43,2010-01-01,75.6248,80.8687,0.797681911751544,0.607837444910947
MLT,Malta,2010,0.41,6.9,6.59951,4463,2010-01-01,10.17417,10.1141,0.676262328566818,0.607837444910947
NLD,Netherlands,2010,16.62,5,631512,374.7,2010-01-01,401585,454398,0.593337893816745,0.607837444910947
AUT,Austria,2010,8.36,4.8,294.6275,243.9,2010-01-01,140.4769,150.2707,0.82782496542244,0.607837444910947
POL,Poland,2010,38.04,9.7,361.8064,193.2,2010-01-01,152.1513,144.9221,0.533987237373358,0.607837444910947
PRT,Portugal,2010,10.57,12,179.9298,173.1,2010-01-01,67.3506,53.75089,0.962041862993234,0.607837444910947
ROM,Romania,2010,20.25,7,126.7476,37.47,2010-01-01,48.72528,40.94174,0.29562689944425,0.607837444910947
SVN,Slovenia,2010,2.05,7.3,36.25243,13.91,2010-01-01,22.78582,23306,0.383698416906122,0.607837444910947
SVK,Slovakia,2010,5.39,14.5,67.57729,27.84,2010-01-01,52.56689,51.5853,0.411972720421313,0.607837444910947
FIN,Finland,2010,5.36,8.4,187.1,88.2,2010-01-01,69998,72366,0.471405665419562,0.607837444910947
SWE,Sweden,2010,9.38,8.6,369.0779,150.3,2010-01-01,150.2799,170.4593,0.407231102160276,0.607837444910947
GBR,United Kingdom,2010,62.77,7.8,1833013,1387.6,2010-01-01,567.5974,517.9462,0.75700499669124,0.607837444910947
BEL,Belgium,2011,11.05,7.2,379106,388.9,2011-01-01,307524,309486,1.02583446318444,0.646783956314225
BGR,Bulgaria,2011,7.35,11.3,41.29204,6.28,2011-01-01,24.23549,24.39082,0.152087424113703,0.646783956314225
CZE,Czech Republic,2011,10.5,6.7,164042,62.3,2011-01-01,110692,116.9737,0.379780787847015,0.646783956314225
DNK,Denmark,2011,5.57,7.6,247.8783,114.5,2011-01-01,117.5578,133.4084,0.461920224561811,0.646783956314225
DEU,Germany,2011,81.04,5.8,2703.12,2128.3,2011-01-01,1079344,1211489,0.787349433247507,0.646783956314225
EST,Estonia,2011,1.33,12.3,16.66763,1011,2011-01-01,13.46915,14.42412,0.0606564940546436,0.646783956314225
IRL,Ireland,2011,4.58,14.7,173.0702,189.7,2011-01-01,145.1427,177.3031,1.09608702133585,0.646783956314225
GRC,Greece,2011,11.1,17.9,207.0289,356.3,2011-01-01,66.88938,52.86568,1.72101576156759,0.646783956314225
ESP,Spain,2011,46.74,21.4,1070413,744.3,2011-01-01,312207,309575,0.695339088744251,0.646783956314225
FRA,France,2011,65.13,9.2,2059284,1753.7,2011-01-01,625312,572553,0.851606674941387,0.646783956314225
HRV,Croatia,2011,4.28,13.7,44.7083,28.75,2011-01-01,18.27125,18.06462,0.643057329399686,0.646783956314225
ITA,Italy,2011,59.38,8.4,1637463,1907.9,2011-01-01,467.9319,442.2189,1.16515609818359,0.646783956314225
CYP,Cyprus,2011,0.85,7.9,19.73106,12.87,2011-01-01,11.02202,10.44318,0.652271089338333,0.646783956314225
LVA,Latvia,2011,2.06,16.2,20.20281,8.71,2011-01-01,12.68627,11.6806,0.431128145045169,0.646783956314225
LTU,Lithuania,2011,3.03,15.4,31.27532,11.63,2011-01-01,24.25271,23.45505,0.371858705202697,0.646783956314225
